Unnamed: 0,review,hours_played,helpful,funny,recommendation,date,game_name,username,predicted
44218,2021 ninja robots in space game s super fun but stupid complex the learning curve is pretty high because everything gets thrown at you almost at the same time still one of the best fps ninja robots in space games ever and it s free 9 1919191919 10,383.1,27.0,1,Recommended,"May 23, 2021",Warframe,"Space Tractor
900 products in account",True
44219,2014 warning if you don t wanna be addicted don t install this game this game is the there are so many options of playstyle here even though you re basically a space ninja doesn t mean you need to be stealthy and sneaky all the time you can slash and shoot and blow up everything as you like at ninja speed burn up with ember impale soldiers to wall with bows electrocute with volt slash robots to pieces with a whip grinder thingy freeze them to death with frost or even bring em back to life with nekros and it s literally free to play not pay to win because you can craft anything you like here no need for money and you can always trade with someone to earn platinums and with mods youd have so many choices of playstyle i am tenno,754.0,165.0,36,Recommended,"October 17, 2014",Warframe,Ibenq Turbo,True
44226,2015 similar in some ways to the multiplayer experience seen in mass effect 3 warframe wastes no time in telling stories particularly elaborate the background narrative in fact will give us an excuse to put ourselves in the shoes of ninja called to fight a futuristic alien faction home menu you can choose between different worlds to visit where we await missions to complete possibly in the company of three other players challenge between intergalactic ninja the objectives vary enough but the main flaw of the title digital extremes is out soon given the limited variety of levels you will be prompted to save the hostages locate a reactor to destroy or find an object but whatever the delivery in warframe you ll almost always eliminate waves of enemies chasing the various waypoint marked on the map the gameplay fortunately fairly obvious problems of repetition of the title with the view placed behind our tenno the name of the metal ninja who impersonate we will have firearms and trusts katana come into play the warframe champions representing the different possible configurations of the armor these identify the different classes of ninja with unique features useful to customize the game experience challenge between intergalactic ninja initially there are three while the other can be purchased with real money or get through the crafting system included in the title the warframe not only change the appearance of your character but activate specific skill such as enabling stealth attacks rather than providing armor thicker than usual and so on the user then accesses to further customizations to buy with credits earned in each mission completed successfully these enhance the efficiency of its warframe but not only there are in fact many consumable items to carry around for the later missions useful to address the weaknesses of its configuration and style of play,224.9,42.0,6,Recommended,"May 10, 2015",Warframe,Kaneki Ken,False
44232,2021 abandoned by friends at wave 9 gg,190.1,40.0,66,Recommended,"March 8, 2021",Warframe,"Nami
500 products in account",True
44236,2016 the devs have become so interested in profits that within the past month they have made a mechanic riven mods and forced people to pay for the mechanic in terms of additional slots for the mechanic at almost 5 for 3 made a weapon with research costs so high that the only option for 99 of the players is to buy the weapon with currency bought with real money not to mention all of the other cash schemes such as their prime vault packages paying 60 for something that they voluntarily made scarce by removing all options to get the item until the items are available again after two years and even then only available for 1 month no thanks it was supposed to be a temporary solution and yet they implemented it permanently also they have put their game under beta for years now so that they continue to see how far they can screw over the playerbase i wouldn t recommend this game not even if they decided to give me a million plat currency bought with money mark my words the developers will only be continuing to pull greedy underhanded schemes,957.0,192.0,7,Not Recommended,"December 23, 2016",Warframe,Detective Gumshoe,False
44241,2023 this game is a digital heroin addiction,192.6,43.0,6,Recommended,"June 13, 2023",Warframe,"SlapMilk
146 products in account",True
44243,2020 a very complex mmo with a freaking huge world freaking many guns and items and freakin many enemies one of the best free mmos that exists but u will spend horrific much time in that game,700.3,52.0,5,Recommended,"August 24, 2020",Warframe,"幸运
103 products in account",True
44244,2017 after years of grind level collect stuff fight enemies fight game bugs grind more levels collect even more stuff still one of the best co op multiplayer space ninja simulator there is imo,778.2,40.0,3,Recommended,"March 27, 2017",Warframe,Deithe,True
44245,2021 product received for free very fun game especially after you understand what to do xd which is the hardest part can definitely give solid entertainment for 1000hrs ez,268.3,42.0,2,Recommended,"October 17, 2021",Warframe,"Hydra
23 products in account",True
44249,2019 10 10 i lost job kids and wife got forced back to live with parents,882.6,59.0,175,Recommended,"April 5, 2019",Warframe,Suicidal,True
44251,2020 i m extremly disapointed in myself for having 111 ours after two weeks please help i m stuck in my house with ver little school to do and im dying of boredom this is the only thing that i habve left that keeps me going please send help i have been in my basement for two weeks i have playyed for 12 hours tody i am going to sue digital extremes for causing this level of addiction10 10 great game would buy again,187.4,57.0,102,Recommended,"April 16, 2020",Warframe,"Magnum_Bot
208 products in account",True
44252,2015 lotus its the grineer the grineer tennnooo scooom the long story but make it short space future ized tech alien and robot enemies slicey dicey swords a mind bending storyline that will make you think the public school system failed your critical thinking and physics skills what else do you need the long story played this game since before there was even an orbiter and your home screen was actually just the star chart they ve made an incredible amount of player centered content and story additions since that time and de gets a 10 10 from me pros good gameplay nice graphics so many customization options p s runs amazing on the steamdeck oled one of the nicest gaming communities known to human kind and the devs actually care about us im crying right now actually really free to play if you want something you can earn it for free instead of buying with platinum you might have to do a ridiculous amount of stuff to earn it for free cough cough voidrig but its possible at first i was really confused by the dormizone love that update and deimos world additions thinking those could ve been totally separate games but now i understand really detailed story de good job tying everything together cons nightweave missions 1000 street cred a relatively small amount if you do this one mission no one likes 9 times,482.8,27.0,5,Recommended,"May 30, 2015",Warframe,Spicy,False
44259,2021 i like it,859.2,45.0,8,Recommended,"March 2, 2021",Warframe,pallet al piso,True
44260,2021 the people in this look funny,112.0,32.0,19,Recommended,"December 30, 2021",Warframe,Chewy 🐀,True
44263,2015 to my right was bly as nova with a huge ass sword to my left was sir butters as nekros with an axe i am volt with paris prime bly yells for frodo we charge 10 10 would be space legolas again,316.8,474.0,"1,396",Recommended,"February 21, 2015",Warframe,Jess,True
44265,this game this game is one of the only games i keep coming back to despite me wanting to not go back to looking into the abyss from fun gameplay loops to amazing devs to probably the most customizable game ever it s got it all my total time has been around 3k hours but just got back to playing on steam for achievements and what can i say this game is a treat if you lime playing a space ninja that s a part time fisherman part time miner part time space battleship captain and more then this is the right game for you the game has become unrecognizable from a couple of years ago because the amount of stuff you can do you can play for hours and not run out of things to do which could be detrimental sometimes but nothing is really mandatory customization is this game is outrageous the color of your ship the color of your warframe the color of your pets the color of the trail you can leave behind to an absurd amount of cosmetics you can get outrageous amounts of customization done hundreds of weapons melee weapons pistols etc you can mix and match to 40 warframes and make some unique customized loadouts all of this for free basically besides some cosmetics that are paywall all weapons and most other things can be farmed and obtained for free one big con this game is not new player friendly as i said the game is 100 free to farm for all the weapons warframes the premium currency platinum but it s not good for beginners as of now the game takes about 50 hours of gameplay to become an addictive game the first 49 hours though not so fun the quests in the beginning also need a huge rework because the later parts of the game has quests that compete with some of the best quests in other games the first couple quite lackluster would i recommend heck yes it s a phenomenal game with a phenomenal dev team that does their best and makes the best,708.5,24.0,0,Recommended,August 11,Warframe,IceLikeIsaac,False
44266,2019 i m shocked to say the least that this game is well optimized for a free to play game you can farm endlessly in one day without getting bored the developers have created a game where farmers can have a good time while blasting off the heads of enemies monsters come in all sizes space exploration in depth customization space ninja what more can one want the best part about all of this is that it isn t pay to win yes you can buy certain frames on the market with higher capacity no this doesn t mean that it will have you overpowered over everyone in one day the game takes skill and time to master players will need to level up their frames and any new weapons it is not pay to win,895.6,29.0,3,Recommended,"March 5, 2019",Warframe,"Hestia
514 products in account",False
44269,2019 because my time is valuable i only write reviews for games that deserve it if they make me 1 reconsider what a game genre is capable of and 2 change the standard at which i hold other games up to warframe does that it s an amazing free to play game with a lot of cool stuff to do for almost every gamer including people who like to shoot baddies people who like to hack and slash baddies and destructible things people who like to loot people who like to fly spacecraft people who like to progress endlessly and become more powerful than they were before people who like to theory craft and min max people who like to explore cool environments people who like to collect things people who like to try hard compete or chill out while they farm things people who like to play alone or with up to three other people in a squad people who like to decorate and customize their spacecraft and appearance endlessly people who like limited time events with exclusive rewards people who like to create art and be in a really mature pleasant to be around community people who like to watch developer streams and get drip fed hype for future updates on social media warframe the game is about amassing an arsenal of mechanical suits called warframes which serve as the playable character you control in the lore a warframe is your suit you wear as an operator warframes have three abilities and an ultimate ability some have two forms with six total abilities some have different resource types each warframe fundamentally changes how you play the game you embark on missions throughout the galaxy defeating enemies and bosses uncovering mysteries forging alliances making enemies and completing quests along the way you collect the resources and blueprints to make warframes weapons followers spacecraft and more hopefully if you don t have a friend to play with already you find one of those along the way too you can collect as much as you want or settle down with a couple warframes and weapons you think are fun you can rank these crafted things up simply by using them in missions to increase your mastery rank which is the player s persistent level which visualizes their accomplishment of owning and mastering the multitude of things in the game there are hundreds of weapons available to craft from many different sources such as rare drops quest rewards unlocked through research bought at a vendor bought from other players etc the nitty gritty part of the game is the mods it takes a while to understand how they work and impact your gear and deal with certain enemy types better but once you do it is no longer intimidating and strangely satisfying there are hundreds and hundreds of mods for your warframe weapons and followers you can upgrade your gear with these mods you can upgrade your mods to be more powerful you can upgrade your gear to allow you to put more of these mods you can upgrade while you upgrade so put an upgrade on your upgrade the business model is great too the developer has perfected the freemium model in this game you can get most of everything in the game except for certain cosmetics by playing the game earning credits and selling rare things to other players for platinum the real world currency of the game without spending a dime in a matter of time you can look and feel like a total bad butt standing next to a whale the most important part is the gameplay it s great by the way the gun play combat movement graphics and audio are top notch it runs great on most systems from the low to high end i wish i had started playing years ago but part of me is also lucky because over this time the developer has cleaned up the systems user interfaces and are constantly upgrading patching hot fixing and modifying the game to be more enjoyable by everyone the only question is why are you still reading this instead of playing this game good luck tenno,418.6,40.0,7,Recommended,"May 23, 2019",Warframe,"Vandaine
361 products in account",False
44271,2018 fantastic game great integrations with twitch responsive and passionate developers,171.7,21.0,0,Recommended,"November 23, 2018",Warframe,"Pirate Software
440 products in account",True
44275,2017 the grineer used to be builders now all they make is war,320.2,78.0,137,Recommended,"November 27, 2017",Warframe,"Dr. Blast
1,603 products in account",False
44278,2017 my friend showed me this game promised me we will play together few days later he left me then i didnt know what to do and soon i discover that playing solo is hard thankfully i met amazingly kind players and thanks to them i enjoyed the game even more this game is fun especially if you have friend or friends to play with for the lotus,824.1,60.0,4,Recommended,"August 19, 2017",Warframe,bach12,False
44281,2022 sit back relax and grind,859.7,40.0,7,Recommended,"April 10, 2022",Warframe,Currlyosity,True
44286,2023 wacky space adventures with ninjas in space did i mention space the real f2p experienceway better than free to try destiny 2grind galore as you can achieve everything with a thousand year grindcommunity is 87 more friendly than the one of destiny 2 spoken factspay to skip grind is a thing but not mandatory 8 10,985.3,34.0,2,Recommended,"May 14, 2023",Warframe,"Axo
176 products in account",True
44290,2021 this game is a grindy mess to start with and has time gates a feature i absolutely despise but can be fun at times in my opinion this not the reason i am leaving this negative review though because some guy traded fraudulent platinum this game s premium currency to me without my knowledge it was then removed from account which is understandable but my account was suspended for having a negative platinum balance they permanently suspended my account because i performed an in game trade with another individual and the only way to restore it is to give them money which makes no sense to me it also would put my account at risk for a permanent ban because if someone trades fraudulent platinum to me again my account is permanently even if i didn t know the platinum is fraudulent,527.6,163.0,28,Not Recommended,"September 3, 2021",Warframe,Polanian Rifleman,False
44292,2015 we dont want the game to feel like a massive grindwall de,800.2,364.0,166,Not Recommended,"May 21, 2015",Warframe,"GALACTUS XAVIUS
410 products in account",False
44294,2021 if your lifelong dream is to become a gambling addict warframe is the best way to practice before you turn 21,488.5,64.0,31,Recommended,"April 16, 2021",Warframe,Peebis Donglong,True
44295,2018 mike wazowski,402.8,140.0,122,Recommended,"March 7, 2018",Warframe,Meat porridge,False
44307,2021 the best free to play game i definitely put 5 5 and i want to say thanks to the developers for providing this gorgeous grinder,147.4,37.0,4,Recommended,"July 11, 2021",Warframe,"сын бляди
126 products in account",True
44309,product received for free i luvvvvv warfart,565.0,43.0,15,Recommended,July 17,Warframe,"Dr. Poggers M.D.
77 products in account",True
44311,if you would like a second job play this game,734.3,124.0,64,Not Recommended,March 3,Warframe,"Stafie
130 products in account",True
44312,2022 we really need some serious college courses for this game this game wants you to study a lot first it s just a game i don t like to study about everything in this game,271.1,143.0,39,Recommended,"September 10, 2022",Warframe,"ParadisE #MahsaAmini
1,775 products in account",True
44320,if you like living your life like a normal human being dont play this if you want to become a basement dweller have at it,882.6,167.0,111,Not Recommended,July 14,Warframe,Dexxiduous,True
44321,2023 read this might help i played this game for years tho not via steam so my hours here don t say much if you re new and you heard this game is very grindy it s definitely the truth but you ll love it anyway there is a great story line to follow well written emotional even more emotional thanks to some amazing music writing there is plenty of other things for you to do aside from the story from fishing on a lake or playing your string instrument to waging a war in the open space or commiting a ge cide daily you can play solo or with a squad or simply invite your bros massive amount of different weapons and a bunch of different characters to suit your playstyle plus warframe community is one of the best communities i ve ever seen i hope this review gets somewhat of an attention to reach new players and in the meantime i m gonna go put a few more hundreds of hours into it time to wake up tenno,162.1,20.0,0,Recommended,"September 12, 2023",Warframe,Aki202,False
44327,2019 it s a completely free mmorpg gamewho doesn t like it tbhits grindy ye a really good storyline lore amazing graphicstons of multiple different characters to choos fromhundreds of gunscustomize able weapons and frames i spent 5 dollars on this game because i wanted to support the game for its futures endeavors,649.6,34.0,6,Recommended,"September 12, 2019",Warframe,"wowzers!
104 products in account",True
44329,2016 great concept rubbish implementation the core ideas of warframe are ace get a load of powers and guns smash weird enemies in varied environments all the while getting stronger add onto this a solid movement system as well as an initially rewarding progression system and warframe should have the strength of core gameplay to barrel right through minor flaws of balancing or uneven progression mechanics unfortunately warframe doesn t have minor issues with progression it s infested with them while most of the epynomous warframes are all if not balanced then at least varied the vast majority of the game s massive arrray of weapons exist only to level so that you can progress the weird and clunky mastery mechanic whereby you get to take a series of uninteresting tests to unlock some but only a few of the more advanced weapons the mechanic does provide some advantages to levelling new weapons but only once you re long past the point of painfully grinding a progression of dull nondescript weapons instead of getting to play with whatever your favourite is compounding the issue newer stuff is almost always better and rather than spending any effort on balance the devs created a system of random powerups the variance of which is so massive that it will make weapons either embarassingly overpowered or actually provide bonuses to stats that the weapon does not posess it s a mess of a system and only the most extreme signal that digital extremes haven t got the faintest idea what to do with their game recommendation play it for a bit it s free and the core gameplay isn t bad but be very aware that you re far better off waiting a long time before spending anything on the game s ridiculously overpriced rmt offerings further this is no blizzard or riot game don t expect well thought out development in tndem with the ridiculously priced monthly rmt content packs,395.4,150.0,10,Not Recommended,"December 22, 2016",Warframe,Riztro,False
44337,2017 first 50 hours awww lotus is such a nice character she s so kind 500 hours off you space nazi,905.7,45.0,59,Recommended,"September 12, 2017",Warframe,"Lexa
564 products in account",True
44338,2023 i have been playing this game for a while and to be honest its really good this is the only game of which i always find myself returning to after a while and then getting instantly hooked again this game is clearly amazing on a lot of aspects the graphics are astonishing the gameplay is exciting and fun its challenging a lot of times etc of course there are some downsides as all games have at least one sadly the story is a lot of times confusing i cannot really understand most of the time what is happening story wise and its also quite forgetful also the achievements on this game are on another level one requires you to revive 1000 allies one to drive with the k drive 1mil meters and the master rank ones are just a nightmare overall though it is really worth playing it and can be really fun and interesting,458.1,16.0,2,Recommended,"December 6, 2023",Warframe,"M.A.
72 products in account",False
44346,2019 go space ninja go it s irreverend opinions review of warframe empyrean the nutshellgameplay 7 10graphics 8 10total 8 10warframe is a sci fi online action game by canadian developer digital extremes www digitalextremes com featuring cybernetic ninja warriors called the tenno who are awakened from stasis to fight an implacable foe through the solar system it s a flashy shiny and fun hack and shoot extravaganza with a plethora of customization options both for gameplay and personal look warframe also manages to nail the balance between solo adventuring and working together with people online the good smooth dynamic combat controls fluid graphics fine detail innovative interesting story free to play with unobtrusive cosmetic market twitch prime twitch amazon com integrationthe bad movement controls can be difficult at times server connection frequently interrupted some bizarre ai issues no end game content a little on the grindy side little community moderationin depthgameplay warframe combines parkour exploration and action combat into a seamless package there are combat options for you to play as a silent sneaking assassin ninja type or a run and gun action hero with smooth transition between melee and ranged weaponry allowing for players to fight as they wish all weapons can be modified as well allowing damage over time effects enemy or loot tracking and more to suit your tastes with over seventy frame types to develop into warframe has plenty of variation for players to get involved in whether you prefer playing actively or in support tanky assassin etc though new players need to choose between three dps frames for their early game experience maps are expansive and relatively open with options for you to sneak across rooftops on overhanging ledges run up walls through tunnels and more running on the exceptionally optimized evolution game engine of darkness ii fame means that the game is capable of keeping up with rigorous player choices for movement unfortunately some control choices are a little odd such as when jumping while holding the crouch button which moves you from a sneaking position to a spinning headlong leap some control remapping options would not go astray such as to allow this example leap to be rebound to a sprinting jump enemies can be a bit samey at times the grineer do seem to be mass produced but there s enough variation between enemy types to keep combat interesting online social warframe was a game built for online cooperative play however digital extremes has options to allow players to play with friends only or even alone allowing socialising at any level that players may enjoy as with most mmo category games there is a guild clan system in place that allows players to work together for social purposes though with a lack of endgame content the majority of this seems to be focused on assisting one another with grinding for various goals particular weapons or frames etc the online public chat does seem somewhat sketchy however with dodgy advertising and unfiltered discussions caveat emptor should you take part that said the players encountered during this review were varied been extremely friendly and helpful to straight to the point with no overtly hostile or toxic players graphics shiny with decent visuals that can entertain customization options are available for your warframe for your melee weapon for your ranged weapons your ship et cetera warframe adds a massive amount of specialisation even for free allowing plenty of personalisation as you play cosmetic options can also be purchased with in game currency allowing enough variation to even satisfy particular players audio expressive and active with a great score open spotify com composed by keith power and george spanos enemy movement is audible and distinct as are weapon sounds and environmental changes technicalgame was reviewed on microsoft windows 10 on an intel core i7 4770 with 32gb ddr3 ram and two amd radeon r9 200 cards the game performed well enough with smooth graphics and loading times the online portion of this game was provisioned by a 45mb s fibre connection with an average ping delay of 190ms from australia to the north america server or 56ms to the oceania server suggestions community moderators for the chat would allow warframe s public channels to be cleaned up at low cost rebinding some movement controls specifically ctrl space to shift space for a smoother parkour transition high end end game instances with enhanced foes and parkour movement challenges for longer player retention variation in scenery for some locales different plant sprites for example the summaryall in all worth checking out great game follow the original curator group for more reviews like this,988.1,47.0,5,Recommended,"December 30, 2019",Warframe,"Zenithas
793 products in account",False
44349,2017 take notes bungie,577.2,47.0,19,Recommended,"October 15, 2017",Warframe,"R4DIC4L
503 products in account",True
44350,2021,173.5,60.0,31,Recommended,"April 28, 2021",Warframe,Genecide,True
44353,2014 warframe is undeniably one of the most satisfying experiences i ve had with a free to play title it contains an ever expanding arsenal of weapons mods and warframes that can be mixed and matched for endless possible combinations the game also features a highly satisfying clan system including the ability to build your own clan hall which provides several bonuses besides the simple meeting area with cosmetics and the great feature of warframe is that it always contains a challenge from raiding the orokin towers to hunting down the elusive stalker and harvester something is there to put your mettle to the test and in case it wasn t clear you play as freakin space ninjas what s not to love,448.4,19.0,0,Recommended,"January 27, 2014",Warframe,"Genis94
593 products in account",True
44355,2022,614.8,150.0,43,Recommended,"August 10, 2022",Warframe,"Astroyohan
236 products in account",True
44360,2016 warfarm,841.6,19.0,30,Recommended,"March 9, 2016",Warframe,"Xenmasterqwerty
334 products in account",True
44362,2016 warframe is a pve coop with some pvp end game that has a striking resemblance to borderlands even down to the music i don t know which came first but too many similarities to think that they were developed completely independently the most notable difference is that warframe has a series of very large maps and is not open world in warframe you have a home base your spaceship you mount expeditions to the various maps selecting appropriate gear for the mission in hand the basic idea behind warframe is that you have a battle suit called a warframe that comes with various skills you can own many different warframes and weapons with which you can undertake missions to gather materials designs and points to work your way up to the best equipment and skills the crafting is central to warframe and is excellent you can buy all the gear but it s much better to craft it all it s easy to understand and very well designed indeed most importantly there isn t the slightest sign of rng anywhere in the craftng thank heaven sure drops are rng but you would expect that levelling up has been very well designed you the player levels but all your gear levels up too each individual item has a level literally everything can be upgraded and tweaked even mods can be upgraded when you get new gear that has to be levelled up but the game has been designed in such a way that it s not as difficult as it may sound to level up a new gun for example if you take along a level 1 item to a higher level conflict it will level up fast the really clever part of warframe is that the gear you make never goes obsolete gear comes in a myriad of different or flavours different skills of it s own if you like and that s what drives you to collect more but once you have some gear it isn t actually essential to get more you just upgrade and mod it until it s as good as it can be then it remains with you for life so to speak sure there is some gear that is better towards the end game but if you really want to stick to your favourite gun then you can the really important part of warframs is building up a solid collection of mods for your gear the mods are transferable and can change a basic weapon in to a super powerd end game weapon most of your time will be spent trying to get good mods and upgrading them in to great mods you carry a primary gun secondary gun and a melee weapon melee figures highly in the game but you can choose your own path if you want to ignore melee you can if you want to go full ninja using swords and so on you can it s up to you although there are different formats for the missions if you think of a combination of borderlands and l4d then you won t go too far wrong there are slower missions that you can solo and pace but the moment you enter a party then it s going to be really fast comparing it to borderlands the balance of the game is far better you always feel that you are challenged but you always feel that your weapons are doing what they should do the social aspect of the game is weak actually very similar to borderlands as yet i haven t seen any elitism which is refreshing people just form parties and get on with it without moaning that player isn t performing or whatever teamplay tends to be very poor but that s actually very typical for a coop the average young lad is more interested in rambo ing a level rather than doing what he should be doing acting as part of a team so many players are primarily built for dps and speed warframes take a unique perspective on gender given their context within the storyline you are a tenno an ancient warrior and you own and use a series of warframes that have different abilities and features oddly warframes are gender locked so as you choose different warframes for different missions so your gender will alternate how strange is that of course you can just stick to one warframe if you prefer but that s really not the point of the game the main quests in the game are good but the in game explanations are very poor you often find yourself completely baffled as to what s going on you will need to reference youtube for many of the quests just in an attempt to understand what you are supposed to be doing missions small quests are much simpler and really don t need any explanation at all you just see them light up on the starchart when you should run them and you click and go there s also a constant supply of alert missions that give bonus rewards all in all there is a lot to do the only one real criticism i have found is that in two solo quests it locks you in the quest until you have won you can not leave you can not bypass you have to win or it s literally game over you can t get out by dying there is no stuck key restart your pc and you will be back in the quest with no way out you can t get help from friends you can t progress the game at all until you win to my mind that is utter insanity so many players will have reached one of those points and just thrown in the towel there isn t really much warning either you could well have a useless warframe on when you reach the point and it s really game over seems strange on an mmo that you want to get rid of customers really total nonsense thank heaven there are only two points like that the only thing i can say is if ever it says that you are about to have restricted access to the rest of the game immediately check youtube to find out what you are in for get your best gear on and just hope because it may be the end of the game for you party games operate exactly the same as borderlands there is no server as such rather the person who starts the party hosts the party this means that generally pings are very good but can vary depending how far you are from the host and what type of connection they have in general though the gameplay is not particularly ping dependant the gameplay is not structured so that you require tanks and healers and so on although they do exist the developers could do with making players depend on the team more to lessen the rambo behaviour in the game the game is free but of course it constantly and i really mean constantly tempts you to spend real money the game is definitely not p2w or p2p but it most certainly is more fun if you spend a little most items can be crafted but of course some of the exclusive skins will cost you money there are three currencies in the game credits earnt by playing platinum bought for cash and finally cash the advantage of platinum is that it can be traded between players so some exclusive items can be obtained by trading however cash can not be traded so if you want the really exclusive skins then there is little option but to part with hard earned cash although players can trade there is no in game player market the only market in the game is for players to buy items from the game which are sold at fixed cash prices platinum tradeable currency in the game and credits you earn playing taxation can also be very high on traded items ultimately the downfall the reason you may stop playing the game is the lack of variation in missions and the lack of true coop play if you like speed play and are part of a static you could keep going forever on this game but otherwise you are likely to get bored sooner or later don t think for an instant that it s not worth playing though it most certainly is i ve been on the lookout for a borderlands type mmo for a very long time shame i didn t know there was one already out there stop wasting time download it it s an amazing game,859.8,77.0,5,Recommended,"December 19, 2016",Warframe,"Pocahawtness
1,086 products in account",False
44363,2020 the dev and publisher de got bought by tencent aka the chinese government they keep buying companies to get more and more market share and force their censorship and rules on the world,171.5,63.0,6,Not Recommended,"December 25, 2020",Warframe,"Moody Mare
501 products in account",False
44367,2018 this f2p is actually beyond amazing i have never had this much fun in any games players are okay learning curve and scaling is well balanced the game rewards trying out different frames and weapons so you don t have mains during the whole game did i mention this games is free there is an currency called platinum but it can be easily obtained just play the game get some drops and sell some to get plat this time acually spend more time having fun and playing the game than playing the market like path of exile the gameplay is also incredibly fast paced don t do conclave though because cancerous pvp actually cancerous i think it s a meme in the community at this point the devs are also super active really listening to the community and updating their game with a bunch of new features like archwings new storylines and quest glinding frame fighters etc and they do this without crippling their playerbase with sh t dlcs take f cking notes bungie,138.7,26.0,3,Recommended,"August 22, 2018",Warframe,"Focallors
251 products in account",False
44369,2018 this game is one of the best in free to play category i tried to play the game in 2014 2 times yet i got bored in first few missions the game felt boring and first story quest felt lame after all that prejudgement my friends kept recommending the game i started one last time after first 6 quests i started to enjoy and understand the mentality of the game i noticed that the fun part is not the level design or the game modes what makes game different is each warframes abilities and types of weapons and melees you can use there bunch of combinations with every weapon mod and warframe each one gives you different play styles and that keeps the game fresh and fun game doesnt teach you everything but community is really good and helpful any stranger from chat or in forums will help you also there is trading in exchange of plat microtransaction that means if you grind enough you can trade your items to but this currency i bought plat for ones with 75 discount it was worth supporting developers after each update they always kept bringing new content and story missions every new patch and quest means more story and more to do you should give it a try but be sure you played the second dream and war within those are the major and damn cool quests every gamer should experience these two quest,177.8,36.0,0,Recommended,"January 10, 2018",Warframe,"Höllenfeuer
752 products in account",True
44371,2023 its a great game and a fun time sink which is hard to find these days my biggest issue with the game is the game support or lack of it the fact players can get a ban suspension for trading with other players is absolutely silly i received a 2 week suspension for selling someone some mods at the current market price of about 1500 platinum then i get an in game mail saying items removed from account after reaching out to support i was told the trade you did with the other player involved platinum that was obtained by fraudulent means so the platinum has been removed from your account but my items not returned at this time we have chosen to give you another chance at playing the game however we have placed a 2 week suspension on your account plus 2 months of not being able to trade with other players so now not only am i out those items but now my account is also in a negative platinum balance because of it so after my two week suspension i also have to pay the company money to make up for the negative balance on the account there is nothing in the eula or tos in regards to it being the players responsibility to make sure they are doing legitimate trades or to ensure who they are trading with are proper players this is on top of the bunch of people who received bans or suspensions from support as well for receiving gifts from people through their own market place,434.9,23.0,2,Not Recommended,"August 11, 2023",Warframe,Mango McConaughey,False
44372,2022 my dog ate a pipe bomb after i got volt prime,173.4,117.0,59,Recommended,"August 24, 2022",Warframe,Toastarded,True
44376,2020 been playing for a long time on both pc and ps4 i simply can no longer recommend this game to new players i recently invited a friend and my brother to try out the game after a couple hundred hours of playing each with me guiding them along they got to the point where they can melt lvl 120 heavy corrupted troops soon after they asked me what now to be honest i told them that was it do it again for other weapons frames they both quit soon after to be completely honest i don t blame them once you get a few tridolons under your belt complete the star chart and get some decent rivens primed mods you hit a wall the rng and mindless grindfest gets old very fast you spend hundreds upon hundreds of hours getting rivens for your weapons applying ridiculous amounts of formas and upgrading prime mods for what to kill the same lvl 30 60 monsters over and over and over again and no sortie missions are not even remotely challenging you get to the point where your weapons are so strong they don t even register the hits on low lvl monsters at times there is absolutely no end game no boss to kill no lvl 200 300 400 missions you can queue up to pvp is a joke even if you like it no1 plays it ect absolutely nothing stop trolling with the whole end game fashionframe recently they added the kuva lich system with a ridiculous amount of grind annnd a nice little sprinkle of rng on top of it it is becoming very apparent de is trying to mask the lack of end game content by adding mindless repetitive rng laced content to keep you latched empyrean was very lack luster and laced with more rng mechanics railjack and the lich system does not remotely resemble what they promised yet everyone is quick to give praise players are fed up content creators are fed up new content with lower player base the numbers don t lie,758.6,46.0,3,Not Recommended,"January 16, 2020",Warframe,GoshoSama,False
44377,2017 there are many cool things about this game space space magic space ninjas space dogs spaceships lasers energyfields space cats floaty space pet robots invisibility space fairies space zombies space grind space resources planets asteroids bows crossbows shotgun rocketlauncher pistols space,761.3,30.0,31,Recommended,"May 18, 2017",Warframe,"Hopakkiin
290 products in account",True
44380,2021 space ninja,535.2,17.0,5,Recommended,"August 28, 2021",Warframe,G7YPHON,True
44387,2017 now hear me out on this i might not have 1000 hours like most veteran players but i think i ve played enough to tell you this game is awesome when i first started i only did the planet missions and thought that was it but wait there s more open world activities fishing conservation mining on 3 locations plains of eidolon orb vallis cambion drift clan dojos decorating your orbiter arbitrations i haven t even done railjacks and derelict vaults yet this game can get very grindy and i ll be honest i ve spent money getting platinum just because i d rather not spend weeks grinding for something but everything in this game other than tennogen cosmetic items can be farmed for with sheer effort and enough time yes even platinum if you manage to sell prime parts or any rare item to other players do give this game a shot i ve met amazing people in this community tl dr fun gameplay friendly helpful community in general a lot of customization options game is still getting new content from the devswe all lift together,909.4,16.0,1,Recommended,"August 5, 2017",Warframe,"✿ Λ ᖇ Λ ❀
537 products in account",False
44396,2014 for a game in it s beta version it is actually quite impressive this game is a 3rd person co op shooter game featuring the generic definition space ninjas with magic there is a large variation of characters to fit anyones play style including various and very unique and powerful energy abilities and weapons i have never seen a game with such advanced player movements including wall runs sliding jump kicks and dodge rolling which really keeps the game feeling fast paced and exhilarating the game excels in graphics level design and combat keeping the game very dynamic with the best experience making this one of the best free to play game in existence,794.9,20.0,1,Recommended,"April 9, 2014",Warframe,"Baysick
210 products in account",True
